original_file_name,id_A,id_B,sentence_count_A,sentence_count_B,level_A,level_B,collab_score_avg_A,collab_score_avg_B,fragment_count_A,fragment_count_B,fragment_count_all,fragments_A,fragments_B,fragments_all
,,,,,,,,,,,,, And me student B,
,,,,,,,,,,,,,to the sleep clinic,
,,,,,,,,,,,,,With her husband,
,,,,,,,,,,,,,Ok, give him another appointment next month,
,,,,,,,,,,,,,Must uh arrange his time to sleep early,
,,,,,,,,,,,,,, And me student B
,,,,,,,,,,,,,,have a lot of time
,,,,,,,,,,,,,,Yes and his family time also
,,,,,,,,,,,,,,to the sleep clinic
,,,,,,,,,,,,,,to study and suffer from
,,,,,,,,,,,,,,With her husband
,,,,,,,,,,,,,,Either than Linda Evans
,,,,,,,,,,,,,,Ok, give him another appointment next month
,,,,,,,,,,,,,,until 2 am
,,,,,,,,,,,,,,Must uh arrange his time to sleep early
20280&20105_C.txt,A280,B105,0,24,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,, Thank you A and thank uh teacher uh NTA,
,,,,,,,,,,,,,Uh … her name uh… her name uh … Jane Brown,
,,,,,,,,,,,,,, Thank you A and thank uh teacher uh NTA
,,,,,,,,,,,,,,Thank you B
,,,,,,,,,,,,,,Uh … her name uh… her name uh … Jane Brown
20283&20161_C.txt,A283,B161,0,11,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,, Uh, Jane Browns uh cannot focus on her job uh during the daytime,
,,,,,,,,,,,,,What your idea?,
,,,,,,,,,,,,,, Uh, Jane Browns uh cannot focus on her job uh during the daytime
,,,,,,,,,,,,,,What your idea?
,,,,,,,,,,,,,,What about you?
20355&30560_A.txt,A560,B355,0,11,2,2,3,3,1,1,2,,,
,,,,,,,,,,,, Uh maybe maybe,,
,,,,,,,,,,,,, uh to study so I I I I can't uh sleep uh very well,
,,,,,,,,,,,,,, Uh maybe maybe
,,,,,,,,,,,,,,uh to study so I I I I can't uh sleep uh very well
20388&20555_B.txt,A555,B388,0,13,2,2,3,4,1,0,1,,,
,,,,,,,,,,,, Let uh J – uh John go to the clinic,,
,,,,,,,,,,,,,, Let uh J – uh John go to the clinic
20391&20378_C.txt,A378,B391,11,0,2,2,2,4,0,0,0,,,
20433&20368_A.txt,A368,B433,18,0,2,2,3,3,0,0,0,,,
20452&20585_B.txt,A452,B585,16,0,2,2,4,4,2,3,5,,,
,,,,,,,,,,,, Uh what about your porter?,,
,,,,,,,,,,,,Okay thank you, bye,,
,,,,,,,,,,,,, And uh was uh her uh sick?,
,,,,,,,,,,,,,So how about your pa –patient's…,
,,,,,,,,,,,,,Okay okay uh maybe uh let the John to go first,
,,,,,,,,,,,,,, Okay thank you, bye
,,,,,,,,,,,,,,And uh was uh her uh sick?
,,,,,,,,,,,,,,Okay okay uh maybe uh let the John to go first
,,,,,,,,,,,,,,So how about your pa –patient's…
,,,,,,,,,,,,,,Uh what about your porter?
20524&20590_B.txt,A524,B590,19,0,2,2,4,4,2,2,4,,,
,,,,,,,,,,,, From her husband,,
,,,,,,,,,,,,in this point,,
,,,,,,,,,,,,, Ea –each other,
,,,,,,,,,,,,,From her husband so,
,,,,,,,,,,,,,, From her husband
,,,,,,,,,,,,,,in this point
,,,,,,,,,,,,,,Ea –each other
,,,,,,,,,,,,,,From her husband so
20528&20439_A.txt,A439,B528,19,0,2,2,3,3,3,1,4,,,
,,,,,,,,,,,, Uh now let's uh talk about… okay let's talk about the… the,,
,,,,,,,,,,,,Okay last uh NTA then first,,
,,,,,,,,,,,,the patient the patient about uh Linda and uh John,,
,,,,,,,,,,,,, Okay thank you,
,,,,,,,,,,,,,, Okay thank you
,,,,,,,,,,,,,,Uh now let's uh talk about… okay let's talk about the… the
,,,,,,,,,,,,,,Okay last uh NTA then first
,,,,,,,,,,,,,,the patient the patient about uh Linda and uh John
20543&20151_A.txt,A151,B543,58,0,2,2,4,4,3,6,9,,,
,,,,,,,,,,,, Because always start at uh uh seven a,,
,,,,,,,,,,,,But uh the Evans,,
,,,,,,,,,,,,is so late for high school student,,
,,,,,,,,,,,,, Uh how about yours?,
,,,,,,,,,,,,,How about your person?,
,,,,,,,,,,,,,Uh let's discuss,
,,,,,,,,,,,,,Okay let's discuss about these patients,
,,,,,,,,,,,,,Uh okay uh let's let's discuss about this this uh people,
,,,,,,,,,,,,,At seven yeah,
,,,,,,,,,,,,,, Uh how about yours?
,,,,,,,,,,,,,,How about your person?
,,,,,,,,,,,,,,is so late for high school student
,,,,,,,,,,,,,,But uh the Evans
,,,,,,,,,,,,,,Uh let's discuss
,,,,,,,,,,,,,,Okay let's discuss about these patients
,,,,,,,,,,,,,,Because always start at uh uh seven a
,,,,,,,,,,,,,,Uh okay uh let's let's discuss about this this uh people
,,,,,,,,,,,,,,At seven yeah
20566&20379_A.txt,A379,B566,13,0,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Okay thank you,
,,,,,,,,,,,,,, Okay thank you
20573&20399_A.txt,A399,B573,12,0,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Okay thank you,
,,,,,,,,,,,,,, Okay thank you
20588&20444_B.txt,A588,B444,0,16,2,2,3,3,2,2,4,,,
,,,,,,,,,,,, What what about you?,,
,,,,,,,,,,,,Okay thank you very much,,
,,,,,,,,,,,,, Uh no problem,
,,,,,,,,,,,,,uh and he uh drop d/-d-NTA to the daytime,
,,,,,,,,,,,,,, What what about you?
,,,,,,,,,,,,,,Okay thank you very much
,,,,,,,,,,,,,,Uh no problem
,,,,,,,,,,,,,,uh and he uh drop d/-d-NTA to the daytime
21016&21156_S.txt,A156,B016,0,14,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Yeah, thank you, A,
,,,,,,,,,,,,,, Yeah, thank you, A
21055&21385_S.txt,A385,B055,0,5,2,2,3,2,0,0,0,,,
21079&21209_S.txt,A209,B079,0,9,2,2,3,3,0,0,0,,,
21102&21116_S.txt,A116,B102,0,14,2,2,4,4,3,1,4,,,
,,,,,,,,,,,, don't allow to go with his friend,,
,,,,,,,,,,,,There are many ways to uh different NTA spanking,,
,,,,,,,,,,,,Thank you B,,
,,,,,,,,,,,,, Thank you A thank you so much,
,,,,,,,,,,,,,, don't allow to go with his friend
,,,,,,,,,,,,,,Thank you A thank you so much
,,,,,,,,,,,,,,There are many ways to uh different NTA spanking
,,,,,,,,,,,,,,Thank you B
21138&21002_S.txt,A002,B138,8,0,2,2,2,2,2,1,3,,,
,,,,,,,,,,,, How about agree disagree?,,
,,,,,,,,,,,,How about you uh, B,,
,,,,,,,,,,,,, Thank you, A,
,,,,,,,,,,,,,, How about agree disagree?
,,,,,,,,,,,,,,How about you uh, B
,,,,,,,,,,,,,,Thank you, A
21144&21077_S.txt,A077,B144,13,0,2,2,2,3,2,1,3,,,
,,,,,,,,,,,, What about you, Mr,,
,,,,,,,,,,,,What about you?,,
,,,,,,,,,,,,, And uh another way,
,,,,,,,,,,,,,, What about you, Mr
,,,,,,,,,,,,,,And uh another way
,,,,,,,,,,,,,,What about you?
21161&21017_S.txt,A017,B161,9,0,2,2,3,3,2,0,2,,,
,,,,,,,,,,,, Okay thank you,,
,,,,,,,,,,,,Okay thank you,,
,,,,,,,,,,,,,, Okay thank you
,,,,,,,,,,,,,,Okay thank you
21162&21058_S.txt,A058,B162,14,0,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, Thank you for your attention and for your discuss with me for this problem,,
,,,,,,,,,,,,,, Thank you for your attention and for your discuss with me for this problem
21163&21516_S.txt,A516,B163,0,7,2,2,2,2,0,0,0,,,
21187&21187_S.txt,A187,B186,0,15,2,2,2,3,1,0,1,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,,, Thank you B
21198&21299_S.txt,A299,B198,0,5,2,2,2,2,0,0,0,,,
21205&21490_S.txt,A490,B205,0,10,2,2,3,3,1,1,2,,,
,,,,,,,,,,,, Today I I uh talking about the spank the kids,,
,,,,,,,,,,,,, Thank you so much,
,,,,,,,,,,,,,, Thank you so much
,,,,,,,,,,,,,,Today I I uh talking about the spank the kids
21214&21325_S.txt,A325,B214,0,7,2,2,2,2,0,1,1,,,
,,,,,,,,,,,,, I against for you,
,,,,,,,,,,,,,, I against for you
21243&21237_S.txt,A237,B243,12,0,2,2,2,2,2,1,3,,,
,,,,,,,,,,,, Uh hi B,,
,,,,,,,,,,,,Okay bye B,,
,,,,,,,,,,,,, Okay thank you, A,
,,,,,,,,,,,,,, Uh hi B
,,,,,,,,,,,,,,Okay bye B
,,,,,,,,,,,,,,Okay thank you, A
21248&21328_S.txt,A328,B248,0,32,2,2,3,3,2,5,7,,,
,,,,,,,,,,,, With their friends with their families,,
,,,,,,,,,,,,give him the NTA,,
,,,,,,,,,,,,, Why good? Uh Because uh don't doing things again,
,,,,,,,,,,,,,Hold on hold on hold on,
,,,,,,,,,,,,,And uh respect uh their parents,
,,,,,,,,,,,,,Yeah that what NTA,
,,,,,,,,,,,,,But how uh teach them the good behavior and don't don't wrong things,
,,,,,,,,,,,,,, Hold on hold on hold on
,,,,,,,,,,,,,,Why good? Uh Because uh don't doing things again
,,,,,,,,,,,,,,With their friends with their families
,,,,,,,,,,,,,,But how uh teach them the good behavior and don't don't wrong things
,,,,,,,,,,,,,,And uh respect uh their parents
,,,,,,,,,,,,,,give him the NTA
,,,,,,,,,,,,,,Yeah that what NTA
21259&21436_S.txt,A436,B259,0,10,2,2,3,2,3,0,3,,,
,,,,,,,,,,,, Uh huh thank you A,,
,,,,,,,,,,,,B how about your opinion about spank children for his parents,,
,,,,,,,,,,,,Talking with him telling him the wrong and right,,
,,,,,,,,,,,,,, Uh huh thank you A
,,,,,,,,,,,,,,B how about your opinion about spank children for his parents
,,,,,,,,,,,,,,Talking with him telling him the wrong and right
21294&21339_S.txt,A339,B294,0,17,2,2,3,4,0,0,0,,,
21319&21392_S.txt,A392,B319,0,19,2,2,3,4,2,0,2,,,
,,,,,,,,,,,, Maybe you'll change his think,,
,,,,,,,,,,,,Uh your father spank you-spank you before-spanking you before or no?,,
,,,,,,,,,,,,,, Maybe you'll change his think
,,,,,,,,,,,,,,Uh your father spank you-spank you before-spanking you before or no?
21346&21519_S.txt,A519,B346,0,18,2,2,3,3,0,0,0,,,
21360&21437_S.txt,A437,B360,0,13,2,2,3,3,1,1,2,,,
,,,,,,,,,,,, Let him know the mistake,,
,,,,,,,,,,,,, So uh if you not spank him they they uh uh not grow up,
,,,,,,,,,,,,,, So uh if you not spank him they they uh uh not grow up
,,,,,,,,,,,,,,Let him know the mistake
21361&21152_S.txt,A152,B361,19,0,2,2,3,3,0,3,3,,,
,,,,,,,,,,,,, Because the sometimes spanking uh teach the the children the right from wrong,
,,,,,,,,,,,,,Yeah in some cases,
,,,,,,,,,,,,,Yeah … but the spank make the children uh the strong guy in the future,
,,,,,,,,,,,,,, Because the sometimes spanking uh teach the the children the right from wrong
,,,,,,,,,,,,,,Yeah in some cases
,,,,,,,,,,,,,,Yeah … but the spank make the children uh the strong guy in the future
21363&21188_S.txt,A188,B363,8,0,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, So yeah good,,
,,,,,,,,,,,,,, So yeah good
21365&21553_S.txt,A553,B365,0,7,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Hi …A … Student A,
,,,,,,,,,,,,,, Hi …A … Student A
21371&21094_S.txt,A094,B371,7,0,2,2,2,2,0,0,0,,,
21372&21134_S.txt,A134,B372,5,0,2,2,2,2,1,1,2,,,
,,,,,,,,,,,, Thank you, B,,
,,,,,,,,,,,,, Thank you, A,
,,,,,,,,,,,,,, Thank you, B
,,,,,,,,,,,,,,Thank you, A
21373&21434_S.txt,A434,B373,0,13,2,2,3,3,2,1,3,,,
,,,,,,,,,,,, What about you, B?,,
,,,,,,,,,,,,This if for uh corporal punishment about touch the any children for under or before under age like that,,
,,,,,,,,,,,,, No your words uh … enough,
,,,,,,,,,,,,,, No your words uh … enough
,,,,,,,,,,,,,,What about you, B?
,,,,,,,,,,,,,,This if for uh corporal punishment about touch the any children for under or before under age like that
21390&21592_S.txt,A592,B390,0,11,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, Uh in my opinion parents uh uh should never spank their children,,
,,,,,,,,,,,,,, Uh in my opinion parents uh uh should never spank their children
21404&21353_S.txt,A353,B404,19,0,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Just just tell tell he how to do,,
,,,,,,,,,,,,, Find a good idea to to sNTA his conscience,
,,,,,,,,,,,,,, Find a good idea to to sNTA his conscience
,,,,,,,,,,,,,,Just just tell tell he how to do
21407&21586_S.txt,A586,B407,0,6,2,2,2,2,0,0,0,,,
21410&21388_S.txt,A388,B410,7,0,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Okay thank you,
,,,,,,,,,,,,,, Okay thank you
21416&21445_S.txt,A445,B416,0,13,2,2,4,4,0,0,0,,,
21424&21438_S.txt,A438,B424,0,13,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Uh in a efficient way,
,,,,,,,,,,,,,, Uh in a efficient way
21429&21274_S.txt,A274,B429,13,0,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, Okay and uh also when,,
,,,,,,,,,,,,,, Okay and uh also when
21477&21502_S.txt,A477,B502,11,0,2,2,3,3,0,0,0,,,
21482&21351_S.txt,A351,B482,10,0,2,2,3,2,1,0,1,,,
,,,,,,,,,,,, What you about you?,,
,,,,,,,,,,,,,, What you about you?
21486&21417_S.txt,A417,B486,17,0,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, Yeah just sometimes, yeah just sometimes,,
,,,,,,,,,,,,,, Yeah just sometimes, yeah just sometimes
21537&21460_S.txt,A460,B537,6,0,2,2,2,2,0,0,0,,,
21538&21507_S.txt,A538,B507,0,9,2,2,2,2,0,0,0,,,
21555&21450_S.txt,A450,B555,4,0,2,2,2,2,0,0,0,,,
22001&22113_S.txt,A113,B001,0,16,2,2,4,4,1,3,4,,,
,,,,,,,,,,,, In the mall yeah,,
,,,,,,,,,,,,, Yeah a nice idea,
,,,,,,,,,,,,,In Fla-in in the mall?,
,,,,,,,,,,,,,Next our store?,
,,,,,,,,,,,,,, Yeah a nice idea
,,,,,,,,,,,,,,In the mall yeah
,,,,,,,,,,,,,,In Fla-in in the mall?
,,,,,,,,,,,,,,Next our store?
22019&22180_S.txt,A019,B180,36,0,2,2,4,4,1,7,8,,,
,,,,,,,,,,,, Thank you, B,,
,,,,,,,,,,,,, What about you uh start what about,
,,,,,,,,,,,,,Yeah okay go ahead,
,,,,,,,,,,,,,People outside when uh somehow uh want to search and to read some uh something,
,,,,,,,,,,,,,Not just a student or teacher,
,,,,,,,,,,,,,And more education,
,,,,,,,,,,,,,Uh okay um um,
,,,,,,,,,,,,,Uh huh okay,
,,,,,,,,,,,,,, What about you uh start what about
,,,,,,,,,,,,,,Yeah okay go ahead
,,,,,,,,,,,,,,People outside when uh somehow uh want to search and to read some uh something
,,,,,,,,,,,,,,Not just a student or teacher
,,,,,,,,,,,,,,Thank you, B
,,,,,,,,,,,,,,And more education
,,,,,,,,,,,,,,Uh okay um um
,,,,,,,,,,,,,,Uh huh okay
22036&22125_S.txt,A036,B125,13,0,2,2,4,4,3,0,3,,,
,,,,,,,,,,,, Let's do it,,
,,,,,,,,,,,,There is some weaknesses but is not gonna be more than the strength,,
,,,,,,,,,,,,Is gonna be very good because is gonna be cheaper more than the bookstore and you?,,
,,,,,,,,,,,,,, Let's do it
,,,,,,,,,,,,,,There is some weaknesses but is not gonna be more than the strength
,,,,,,,,,,,,,,Is gonna be very good because is gonna be cheaper more than the bookstore and you?
22040&22352_S.txt,A352,B040,0,25,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Well uh okay,,
,,,,,,,,,,,,, Uh but how about your weaknesses?,
,,,,,,,,,,,,,Let me let me tell you the uh the strength,
,,,,,,,,,,,,,, Uh but how about your weaknesses?
,,,,,,,,,,,,,,Let me let me tell you the uh the strength
,,,,,,,,,,,,,,Well uh okay
22050&22347_S.txt,A347,B050,0,16,2,2,4,4,0,3,3,,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,NTA more than the man NTA good opportunity for me for woman,
,,,,,,,,,,,,,Yeah thanks so much,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,NTA more than the man NTA good opportunity for me for woman
,,,,,,,,,,,,,,Yeah thanks so much
22052&22546_S.txt,A546,B052,0,9,2,2,3,4,1,0,1,,,
,,,,,,,,,,,, Thank you NTA,,
,,,,,,,,,,,,,, Thank you NTA
22069&22147_S.txt,A147,B069,0,30,2,2,4,4,3,2,5,,,
,,,,,,,,,,,, Yeah drive through and one of my threats,,
,,,,,,,,,,,,Uh hi B,,
,,,,,,,,,,,,Like a drive through like a drive through,,
,,,,,,,,,,,,, So what about the threats?,
,,,,,,,,,,,,,A lot of sugar?,
,,,,,,,,,,,,,, Yeah drive through and one of my threats
,,,,,,,,,,,,,,Like a drive through like a drive through
,,,,,,,,,,,,,,A lot of sugar?
,,,,,,,,,,,,,,So what about the threats?
,,,,,,,,,,,,,,Uh hi B
22080&22207_S.txt,A207,B080,0,13,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Okay thank you,,
,,,,,,,,,,,,,, Okay thank you
22084&22320_S.txt,A320,B084,0,20,2,2,4,4,2,2,4,,,
,,,,,,,,,,,, Uh well okay but there are uh many uh fashion store in uh the mall,,
,,,,,,,,,,,,Thank you very much B,,
,,,,,,,,,,,,, Uh hello uh A,
,,,,,,,,,,,,,Go ahead and discuss with me,
,,,,,,,,,,,,,, Uh well okay but there are uh many uh fashion store in uh the mall
,,,,,,,,,,,,,,Uh hello uh A
,,,,,,,,,,,,,,Go ahead and discuss with me
,,,,,,,,,,,,,,Thank you very much B
22092&22090_S.txt,A090,B092,17,0,2,2,4,4,0,0,0,,,
22095&22511_S.txt,A511,B095,0,6,2,2,4,4,0,0,0,,,
22096&22364_S.txt,A096,B364,13,0,2,2,4,4,3,4,7,,,
,,,,,,,,,,,, Threat my threats maybe there are many stores like me uh uh pay burger uh in the mall,,
,,,,,,,,,,,,There is many people like uh like to eat burger also about the location uh what about your uh what about you, B?,,
,,,,,,,,,,,,What about your threats, B?,,
,,,,,,,,,,,,, What about the threat , A?,
,,,,,,,,,,,,,And what about the weakness, A?,
,,,,,,,,,,,,,What about uh your opportunity, A?,
,,,,,,,,,,,,,You too, A,
,,,,,,,,,,,,,, You too, A
,,,,,,,,,,,,,,There is many people like uh like to eat burger also about the location uh what about your uh what about you, B?
,,,,,,,,,,,,,,What about your threats, B?
,,,,,,,,,,,,,,Threat my threats maybe there are many stores like me uh uh pay burger uh in the mall
,,,,,,,,,,,,,,What about the threat , A?
,,,,,,,,,,,,,,What about uh your opportunity, A?
,,,,,,,,,,,,,,And what about the weakness, A?
22110&22476_S.txt,A110,B476,14,0,2,2,4,4,0,0,0,,,
22111&22155_S.txt,A111,B155,10,0,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Okay… thank you,,
,,,,,,,,,,,,, Okay thank you so much,
,,,,,,,,,,,,,, Okay thank you so much
,,,,,,,,,,,,,,Okay… thank you
22127&22303_S.txt,A127,B303,42,0,2,2,4,4,11,2,13,,,
,,,,,,,,,,,, With weather coming and bad weather,,
,,,,,,,,,,,,But uh the people the people can't come,,
,,,,,,,,,,,,In the restaurant,,
,,,,,,,,,,,,Fine and you?,,
,,,,,,,,,,,,Very close in the centre,,
,,,,,,,,,,,,Not very far,,
,,,,,,,,,,,,Yeah have free time and the people because the mall very close in the centre,,
,,,,,,,,,,,,For example raining,,
,,,,,,,,,,,,Uh the people-the people in the city needing the restaurant because want to eat curry and uh,,
,,,,,,,,,,,,Okay but what your weakness?,,
,,,,,,,,,,,,And uh wander, walking,,
,,,,,,,,,,,,, Okay but this uh this uh in the mall not in the street or,
,,,,,,,,,,,,,in the mall but not in the street,
,,,,,,,,,,,,,, With weather coming and bad weather
,,,,,,,,,,,,,,in the mall but not in the street
,,,,,,,,,,,,,,But uh the people the people can't come
,,,,,,,,,,,,,,In the restaurant
,,,,,,,,,,,,,,Fine and you?
,,,,,,,,,,,,,,Very close in the centre
,,,,,,,,,,,,,,Not very far
,,,,,,,,,,,,,,Yeah have free time and the people because the mall very close in the centre
,,,,,,,,,,,,,,Okay but this uh this uh in the mall not in the street or
,,,,,,,,,,,,,,For example raining
,,,,,,,,,,,,,,Uh the people-the people in the city needing the restaurant because want to eat curry and uh
,,,,,,,,,,,,,,Okay but what your weakness?
,,,,,,,,,,,,,,And uh wander, walking
22135&22326_S.txt,A326,B135,0,11,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, What your opinion?,,
,,,,,,,,,,,,,, What your opinion?
22139&22051_S.txt,A051,B139,21,0,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Thank you very much,,
,,,,,,,,,,,,,, Thank you very much
22174&22043_S.txt,A043,B174,11,0,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, Clothes a lot of clothes?,,
,,,,,,,,,,,,Okay thank you,,
,,,,,,,,,,,,,, Clothes a lot of clothes?
,,,,,,,,,,,,,,Okay thank you
22179&22150_S.txt,A150,B179,23,0,2,2,4,4,3,3,6,,,
,,,,,,,,,,,, But uh why your choice clothes?,,
,,,,,,,,,,,,Hello Sir B,,
,,,,,,,,,,,,Like uh Polo or,,
,,,,,,,,,,,,, Uh okay uh stre-uh because uh the strength uh a new uh style uh every years,
,,,,,,,,,,,,,What about you?,
,,,,,,,,,,,,,Polo and uh Armani Jeans and uh,
,,,,,,,,,,,,,, Hello Sir B
,,,,,,,,,,,,,,Like uh Polo or
,,,,,,,,,,,,,,What about you?
,,,,,,,,,,,,,,Uh okay uh stre-uh because uh the strength uh a new uh style uh every years
,,,,,,,,,,,,,,But uh why your choice clothes?
,,,,,,,,,,,,,,Polo and uh Armani Jeans and uh
22182&22340_S.txt,A340,B182,0,32,2,2,4,4,8,2,10,,,
,,,,,,,,,,,, To compare that for our-to explain that for American,,
,,,,,,,,,,,,Thank you very much thank you, B,,
,,,,,,,,,,,,And the weaknesses and the opportunity …,,
,,,,,,,,,,,,Nice to see you, B,,
,,,,,,,,,,,,Love the fried chicken,,
,,,,,,,,,,,,Thank you very much,,
,,,,,,,,,,,,What about your fry chicken weaknesses?,,
,,,,,,,,,,,,What about your abilities, B?,,
,,,,,,,,,,,,, Uh in Flagstaff mall for example uh there's a lot of family there and familieswill,
,,,,,,,,,,,,,Nice to see you too my friend,
,,,,,,,,,,,,,, To compare that for our-to explain that for American
,,,,,,,,,,,,,,Thank you very much thank you, B
,,,,,,,,,,,,,,And the weaknesses and the opportunity …
,,,,,,,,,,,,,,Nice to see you, B
,,,,,,,,,,,,,,Love the fried chicken
,,,,,,,,,,,,,,Uh in Flagstaff mall for example uh there's a lot of family there and familieswill
,,,,,,,,,,,,,,Thank you very much
,,,,,,,,,,,,,,Nice to see you too my friend
,,,,,,,,,,,,,,What about your fry chicken weaknesses?
,,,,,,,,,,,,,,What about your abilities, B?
22199&22039_S.txt,A199,B039,0,37,2,2,4,4,6,6,12,,,
,,,,,,,,,,,, Thank you, B for your,,
,,,,,,,,,,,,Hello uh Mr,,
,,,,,,,,,,,,For your attention and uh,,
,,,,,,,,,,,,Yeah yeah yeah,,
,,,,,,,,,,,,Whether women and uh men,,
,,,,,,,,,,,,Yeah, serve hamburger yeah,,
,,,,,,,,,,,,, And there's no customers around,
,,,,,,,,,,,,,And thank you Mr,
,,,,,,,,,,,,,The mall uh outside the city,
,,,,,,,,,,,,,A to listen for us,
,,,,,,,,,,,,,A about the threats,
,,,,,,,,,,,,,Okay thank you,
,,,,,,,,,,,,,, Thank you, B for your
,,,,,,,,,,,,,,And there's no customers around
,,,,,,,,,,,,,,And thank you Mr
,,,,,,,,,,,,,,The mall uh outside the city
,,,,,,,,,,,,,,Okay thank you
,,,,,,,,,,,,,,Hello uh Mr
,,,,,,,,,,,,,,For your attention and uh
,,,,,,,,,,,,,,A to listen for us
,,,,,,,,,,,,,,Yeah yeah yeah
,,,,,,,,,,,,,,A about the threats
,,,,,,,,,,,,,,Whether women and uh men
,,,,,,,,,,,,,,Yeah, serve hamburger yeah
22200&22052_S.txt,A052,B200,17,0,2,2,4,4,2,1,3,,,
,,,,,,,,,,,, Yeah uh uh so in the end which one?,,
,,,,,,,,,,,,Thanks for listening,,
,,,,,,,,,,,,, Manager in the mall uh to to find me a big uh store,
,,,,,,,,,,,,,, Yeah uh uh so in the end which one?
,,,,,,,,,,,,,,Manager in the mall uh to to find me a big uh store
,,,,,,,,,,,,,,Thanks for listening
22200&22323_S.txt,A200,B323,27,0,2,2,3,3,2,4,6,,,
,,,,,,,,,,,, Thank you, B,,
,,,,,,,,,,,,Uh because the coffee shop you can't lose a lot of money like Arabic restaurant and,,
,,,,,,,,,,,,, And another uh location,
,,,,,,,,,,,,,What you-what your opinion about that?,
,,,,,,,,,,,,,Thank you, A,
,,,,,,,,,,,,,What about you?,
,,,,,,,,,,,,,, Uh because the coffee shop you can't lose a lot of money like Arabic restaurant and
,,,,,,,,,,,,,,What about you?
,,,,,,,,,,,,,,And another uh location
,,,,,,,,,,,,,,What you-what your opinion about that?
,,,,,,,,,,,,,,Thank you, B
,,,,,,,,,,,,,,Thank you, A
22213&22098_S.txt,A098,B213,20,0,2,2,3,4,1,1,2,,,
,,,,,,,,,,,, Okay okay uh okay okay,,
,,,,,,,,,,,,, Not for reading books or something like that,
,,,,,,,,,,,,,, Okay okay uh okay okay
,,,,,,,,,,,,,,Not for reading books or something like that
22225&22100_S.txt,A100,B225,18,0,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,, What about you?
22230&22229_S.txt,A230,B229,0,36,2,2,4,4,5,2,7,,,
,,,,,,,,,,,, For this uh store is that there are six-more than six uh hundred Arabic people,,
,,,,,,,,,,,,A lot of food uh and stuff from uh our country,,
,,,,,,,,,,,,Actually uh just Arabic food,,
,,,,,,,,,,,,Yeah, in Flagstaff,,
,,,,,,,,,,,,For example Halal food,,
,,,,,,,,,,,,, Uh hi A,
,,,,,,,,,,,,,Thank you, A,
,,,,,,,,,,,,,, For this uh store is that there are six-more than six uh hundred Arabic people
,,,,,,,,,,,,,,Thank you, A
,,,,,,,,,,,,,,A lot of food uh and stuff from uh our country
,,,,,,,,,,,,,,Uh hi A
,,,,,,,,,,,,,,Actually uh just Arabic food
,,,,,,,,,,,,,,Yeah, in Flagstaff
,,,,,,,,,,,,,,For example Halal food
22232&22231_S.txt,A232,B231,0,60,2,2,4,4,5,5,10,,,
,,,,,,,,,,,, Okay thank you so much,,
,,,,,,,,,,,,This my weakness,,
,,,,,,,,,,,,Okay now about my opportunity-my opportu,,
,,,,,,,,,,,,Okay now about the threats,,
,,,,,,,,,,,,Okay thank you,,
,,,,,,,,,,,,, Your business very good,
,,,,,,,,,,,,,in the week is boring,
,,,,,,,,,,,,,Not just sushi,
,,,,,,,,,,,,,Thank you so much, A,
,,,,,,,,,,,,,A lot of kinds like uh fish like uh uh shrimp some,
,,,,,,,,,,,,,, Okay thank you so much
,,,,,,,,,,,,,,in the week is boring
,,,,,,,,,,,,,,This my weakness
,,,,,,,,,,,,,,Your business very good
,,,,,,,,,,,,,,Okay now about my opportunity-my opportu
,,,,,,,,,,,,,,Not just sushi
,,,,,,,,,,,,,,Thank you so much, A
,,,,,,,,,,,,,,Okay now about the threats
,,,,,,,,,,,,,,A lot of kinds like uh fish like uh uh shrimp some
,,,,,,,,,,,,,,Okay thank you
22235&22326_S.txt,A235,B326,13,0,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Uh and there is there is uh like uh one weaknesses uh however, there is one weakness in uh my uh store,,
