original_file_name,id_A,id_B,sentence_count_A,sentence_count_B,level_A,level_B,collab_score_avg_A,collab_score_avg_B,fragment_count_A,fragment_count_B,fragment_count_all,fragments_A,fragments_B,fragments_all
,,,,,,,,,,,,until 2 am,,
,,,,,,,,,,,,, Must uh arrange his time to sleep early,
,,,,,,,,,,,,,Ok, give him another appointment next month,
,,,,,,,,,,,,,And me student B,
,,,,,,,,,,,,,With her husband,
,,,,,,,,,,,,,to the sleep clinic,
,,,,,,,,,,,,,, Must uh arrange his time to sleep early
,,,,,,,,,,,,,,Yes and his family time also
,,,,,,,,,,,,,,Either than Linda Evans
,,,,,,,,,,,,,,to study and suffer from
,,,,,,,,,,,,,,And me student B
,,,,,,,,,,,,,,Ok, give him another appointment next month
,,,,,,,,,,,,,,With her husband
,,,,,,,,,,,,,,have a lot of time
,,,,,,,,,,,,,,until 2 am
,,,,,,,,,,,,,,to the sleep clinic
20280&20105_C.txt,A280,B105,22,24,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,, Uh … her name uh… her name uh … Jane Brown,
,,,,,,,,,,,,,Thank you A and thank uh teacher uh NTA,
,,,,,,,,,,,,,, Uh … her name uh… her name uh … Jane Brown
,,,,,,,,,,,,,,Thank you A and thank uh teacher uh NTA
,,,,,,,,,,,,,,Thank you B
20283&20161_C.txt,A283,B161,16,11,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,, What your idea?,
,,,,,,,,,,,,,Uh, Jane Browns uh cannot focus on her job uh during the daytime,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,What your idea?
,,,,,,,,,,,,,,Uh, Jane Browns uh cannot focus on her job uh during the daytime
20355&30560_A.txt,A560,B355,12,11,2,2,3,3,1,1,2,,,
,,,,,,,,,,,, Uh maybe maybe,,
,,,,,,,,,,,,, uh to study so I I I I can't uh sleep uh very well,
,,,,,,,,,,,,,, uh to study so I I I I can't uh sleep uh very well
,,,,,,,,,,,,,,Uh maybe maybe
20388&20555_B.txt,A555,B388,11,13,2,2,3,4,1,0,1,,,
,,,,,,,,,,,, Let uh J – uh John go to the clinic,,
,,,,,,,,,,,,,, Let uh J – uh John go to the clinic
20391&20378_C.txt,A378,B391,11,7,2,2,2,4,0,0,0,,,
20433&20368_A.txt,A368,B433,18,15,2,2,3,3,0,0,0,,,
20452&20585_B.txt,A452,B585,16,16,2,2,4,4,2,3,5,,,
,,,,,,,,,,,, Uh what about your porter?,,
,,,,,,,,,,,,Okay thank you, bye,,
,,,,,,,,,,,,, And uh was uh her uh sick?,
,,,,,,,,,,,,,Okay okay uh maybe uh let the John to go first,
,,,,,,,,,,,,,So how about your pa –patient's…,
,,,,,,,,,,,,,, And uh was uh her uh sick?
,,,,,,,,,,,,,,So how about your pa –patient's…
,,,,,,,,,,,,,,Okay thank you, bye
,,,,,,,,,,,,,,Uh what about your porter?
,,,,,,,,,,,,,,Okay okay uh maybe uh let the John to go first
20524&20590_B.txt,A524,B590,19,25,2,2,4,4,2,2,4,,,
,,,,,,,,,,,, in this point,,
,,,,,,,,,,,,From her husband,,
,,,,,,,,,,,,, From her husband so,
,,,,,,,,,,,,,Ea –each other,
,,,,,,,,,,,,,, From her husband so
,,,,,,,,,,,,,,in this point
,,,,,,,,,,,,,,From her husband
,,,,,,,,,,,,,,Ea –each other
20528&20439_A.txt,A439,B528,19,14,2,2,3,3,3,1,4,,,
,,,,,,,,,,,, the patient the patient about uh Linda and uh John,,
,,,,,,,,,,,,Okay last uh NTA then first,,
,,,,,,,,,,,,Uh now let's uh talk about… okay let's talk about the… the,,
,,,,,,,,,,,,, Okay thank you,
,,,,,,,,,,,,,, the patient the patient about uh Linda and uh John
,,,,,,,,,,,,,,Okay last uh NTA then first
,,,,,,,,,,,,,,Uh now let's uh talk about… okay let's talk about the… the
,,,,,,,,,,,,,,Okay thank you
20543&20151_A.txt,A151,B543,58,64,2,2,4,4,3,6,9,,,
,,,,,,,,,,,, is so late for high school student,,
,,,,,,,,,,,,Because always start at uh uh seven a,,
,,,,,,,,,,,,But uh the Evans,,
,,,,,,,,,,,,, How about your person?,
,,,,,,,,,,,,,Okay let's discuss about these patients,
,,,,,,,,,,,,,Uh how about yours?,
,,,,,,,,,,,,,Uh okay uh let's let's discuss about this this uh people,
,,,,,,,,,,,,,At seven yeah,
,,,,,,,,,,,,,Uh let's discuss,
,,,,,,,,,,,,,, How about your person?
,,,,,,,,,,,,,,Okay let's discuss about these patients
,,,,,,,,,,,,,,But uh the Evans
,,,,,,,,,,,,,,Uh how about yours?
,,,,,,,,,,,,,,Uh okay uh let's let's discuss about this this uh people
,,,,,,,,,,,,,,At seven yeah
,,,,,,,,,,,,,,is so late for high school student
,,,,,,,,,,,,,,Because always start at uh uh seven a
,,,,,,,,,,,,,,Uh let's discuss
20566&20379_A.txt,A379,B566,13,14,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Okay thank you,
,,,,,,,,,,,,,, Okay thank you
20573&20399_A.txt,A399,B573,12,14,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Okay thank you,
,,,,,,,,,,,,,, Okay thank you
20588&20444_B.txt,A588,B444,14,16,2,2,3,3,2,2,4,,,
,,,,,,,,,,,, What what about you?,,
,,,,,,,,,,,,Okay thank you very much,,
,,,,,,,,,,,,, Uh no problem,
,,,,,,,,,,,,,uh and he uh drop d/-d-NTA to the daytime,
,,,,,,,,,,,,,, Uh no problem
,,,,,,,,,,,,,,What what about you?
,,,,,,,,,,,,,,uh and he uh drop d/-d-NTA to the daytime
,,,,,,,,,,,,,,Okay thank you very much
21016&21156_S.txt,A156,B016,8,14,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Yeah, thank you, A,
,,,,,,,,,,,,,, Yeah, thank you, A
21055&21385_S.txt,A385,B055,11,5,2,2,3,2,0,0,0,,,
21079&21209_S.txt,A209,B079,8,9,2,2,3,3,0,0,0,,,
21102&21116_S.txt,A116,B102,17,14,2,2,4,4,3,1,4,,,
,,,,,,,,,,,, don't allow to go with his friend,,
,,,,,,,,,,,,There are many ways to uh different NTA spanking,,
,,,,,,,,,,,,Thank you B,,
,,,,,,,,,,,,, Thank you A thank you so much,
,,,,,,,,,,,,,, don't allow to go with his friend
,,,,,,,,,,,,,,There are many ways to uh different NTA spanking
,,,,,,,,,,,,,,Thank you B
,,,,,,,,,,,,,,Thank you A thank you so much
21138&21002_S.txt,A002,B138,8,8,2,2,2,2,2,1,3,,,
,,,,,,,,,,,, How about you uh, B,,
,,,,,,,,,,,,How about agree disagree?,,
,,,,,,,,,,,,, Thank you, A,
,,,,,,,,,,,,,, How about you uh, B
,,,,,,,,,,,,,,How about agree disagree?
,,,,,,,,,,,,,,Thank you, A
21144&21077_S.txt,A077,B144,13,10,2,2,2,3,2,1,3,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,What about you, Mr,,
,,,,,,,,,,,,, And uh another way,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,And uh another way
,,,,,,,,,,,,,,What about you, Mr
21161&21017_S.txt,A017,B161,9,10,2,2,3,3,2,0,2,,,
,,,,,,,,,,,, Okay thank you,,
,,,,,,,,,,,,Okay thank you,,
,,,,,,,,,,,,,, Okay thank you
,,,,,,,,,,,,,,Okay thank you
21162&21058_S.txt,A058,B162,14,8,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, Thank you for your attention and for your discuss with me for this problem,,
,,,,,,,,,,,,,, Thank you for your attention and for your discuss with me for this problem
21163&21516_S.txt,A516,B163,6,7,2,2,2,2,0,0,0,,,
21187&21187_S.txt,A187,B186,17,15,2,2,2,3,1,0,1,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,,, Thank you B
21198&21299_S.txt,A299,B198,4,5,2,2,2,2,0,0,0,,,
21205&21490_S.txt,A490,B205,13,10,2,2,3,3,1,1,2,,,
,,,,,,,,,,,, Today I I uh talking about the spank the kids,,
,,,,,,,,,,,,, Thank you so much,
,,,,,,,,,,,,,, Thank you so much
,,,,,,,,,,,,,,Today I I uh talking about the spank the kids
21214&21325_S.txt,A325,B214,5,7,2,2,2,2,0,1,1,,,
,,,,,,,,,,,,, I against for you,
,,,,,,,,,,,,,, I against for you
21243&21237_S.txt,A237,B243,12,10,2,2,2,2,2,1,3,,,
,,,,,,,,,,,, Okay bye B,,
,,,,,,,,,,,,Uh hi B,,
,,,,,,,,,,,,, Okay thank you, A,
,,,,,,,,,,,,,, Okay thank you, A
,,,,,,,,,,,,,,Uh hi B
,,,,,,,,,,,,,,Okay bye B
21248&21328_S.txt,A328,B248,35,32,2,2,3,3,2,5,7,,,
,,,,,,,,,,,, give him the NTA,,
,,,,,,,,,,,,With their friends with their families,,
,,,,,,,,,,,,, And uh respect uh their parents,
,,,,,,,,,,,,,Yeah that what NTA,
,,,,,,,,,,,,,Why good? Uh Because uh don't doing things again,
,,,,,,,,,,,,,Hold on hold on hold on,
,,,,,,,,,,,,,But how uh teach them the good behavior and don't don't wrong things,
,,,,,,,,,,,,,, give him the NTA
,,,,,,,,,,,,,,And uh respect uh their parents
,,,,,,,,,,,,,,Yeah that what NTA
,,,,,,,,,,,,,,Why good? Uh Because uh don't doing things again
,,,,,,,,,,,,,,Hold on hold on hold on
,,,,,,,,,,,,,,But how uh teach them the good behavior and don't don't wrong things
,,,,,,,,,,,,,,With their friends with their families
21259&21436_S.txt,A436,B259,16,10,2,2,3,2,3,0,3,,,
,,,,,,,,,,,, Talking with him telling him the wrong and right,,
,,,,,,,,,,,,B how about your opinion about spank children for his parents,,
,,,,,,,,,,,,Uh huh thank you A,,
,,,,,,,,,,,,,, Talking with him telling him the wrong and right
,,,,,,,,,,,,,,B how about your opinion about spank children for his parents
,,,,,,,,,,,,,,Uh huh thank you A
21294&21339_S.txt,A339,B294,16,17,2,2,3,4,0,0,0,,,
21319&21392_S.txt,A392,B319,17,19,2,2,3,4,2,0,2,,,
,,,,,,,,,,,, Uh your father spank you-spank you before-spanking you before or no?,,
,,,,,,,,,,,,Maybe you'll change his think,,
,,,,,,,,,,,,,, Uh your father spank you-spank you before-spanking you before or no?
,,,,,,,,,,,,,,Maybe you'll change his think
21346&21519_S.txt,A519,B346,17,18,2,2,3,3,0,0,0,,,
21360&21437_S.txt,A437,B360,14,13,2,2,3,3,1,1,2,,,
,,,,,,,,,,,, Let him know the mistake,,
,,,,,,,,,,,,, So uh if you not spank him they they uh uh not grow up,
,,,,,,,,,,,,,, So uh if you not spank him they they uh uh not grow up
,,,,,,,,,,,,,,Let him know the mistake
21361&21152_S.txt,A152,B361,19,19,2,2,3,3,0,3,3,,,
,,,,,,,,,,,,, Because the sometimes spanking uh teach the the children the right from wrong,
,,,,,,,,,,,,,Yeah … but the spank make the children uh the strong guy in the future,
,,,,,,,,,,,,,Yeah in some cases,
,,,,,,,,,,,,,, Because the sometimes spanking uh teach the the children the right from wrong
,,,,,,,,,,,,,,Yeah … but the spank make the children uh the strong guy in the future
,,,,,,,,,,,,,,Yeah in some cases
21363&21188_S.txt,A188,B363,8,9,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, So yeah good,,
,,,,,,,,,,,,,, So yeah good
21365&21553_S.txt,A553,B365,7,7,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Hi …A … Student A,
,,,,,,,,,,,,,, Hi …A … Student A
21371&21094_S.txt,A094,B371,7,6,2,2,2,2,0,0,0,,,
21372&21134_S.txt,A134,B372,5,4,2,2,2,2,1,1,2,,,
,,,,,,,,,,,, Thank you, B,,
,,,,,,,,,,,,, Thank you, A,
,,,,,,,,,,,,,, Thank you, A
,,,,,,,,,,,,,,Thank you, B
21373&21434_S.txt,A434,B373,16,13,2,2,3,3,2,1,3,,,
,,,,,,,,,,,, This if for uh corporal punishment about touch the any children for under or before under age like that,,
,,,,,,,,,,,,What about you, B?,,
,,,,,,,,,,,,, No your words uh … enough,
,,,,,,,,,,,,,, No your words uh … enough
,,,,,,,,,,,,,,This if for uh corporal punishment about touch the any children for under or before under age like that
,,,,,,,,,,,,,,What about you, B?
21390&21592_S.txt,A592,B390,8,11,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, Uh in my opinion parents uh uh should never spank their children,,
,,,,,,,,,,,,,, Uh in my opinion parents uh uh should never spank their children
21404&21353_S.txt,A353,B404,19,22,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Just just tell tell he how to do,,
,,,,,,,,,,,,, Find a good idea to to sNTA his conscience,
,,,,,,,,,,,,,, Find a good idea to to sNTA his conscience
,,,,,,,,,,,,,,Just just tell tell he how to do
21407&21586_S.txt,A586,B407,4,6,2,2,2,2,0,0,0,,,
21410&21388_S.txt,A388,B410,7,14,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Okay thank you,
,,,,,,,,,,,,,, Okay thank you
21416&21445_S.txt,A445,B416,17,13,2,2,4,4,0,0,0,,,
21424&21438_S.txt,A438,B424,7,13,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Uh in a efficient way,
,,,,,,,,,,,,,, Uh in a efficient way
21429&21274_S.txt,A274,B429,13,10,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, Okay and uh also when,,
,,,,,,,,,,,,,, Okay and uh also when
21477&21502_S.txt,A477,B502,11,3,2,2,3,3,0,0,0,,,
21482&21351_S.txt,A351,B482,10,9,2,2,3,2,1,0,1,,,
,,,,,,,,,,,, What you about you?,,
,,,,,,,,,,,,,, What you about you?
21486&21417_S.txt,A417,B486,17,12,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, Yeah just sometimes, yeah just sometimes,,
,,,,,,,,,,,,,, Yeah just sometimes, yeah just sometimes
21537&21460_S.txt,A460,B537,6,5,2,2,2,2,0,0,0,,,
21538&21507_S.txt,A538,B507,10,9,2,2,2,2,0,0,0,,,
21555&21450_S.txt,A450,B555,4,11,2,2,2,2,0,0,0,,,
22001&22113_S.txt,A113,B001,17,16,2,2,4,4,1,3,4,,,
,,,,,,,,,,,, In the mall yeah,,
,,,,,,,,,,,,, Next our store?,
,,,,,,,,,,,,,In Fla-in in the mall?,
,,,,,,,,,,,,,Yeah a nice idea,
,,,,,,,,,,,,,, Next our store?
,,,,,,,,,,,,,,In Fla-in in the mall?
,,,,,,,,,,,,,,Yeah a nice idea
,,,,,,,,,,,,,,In the mall yeah
22019&22180_S.txt,A019,B180,36,34,2,2,4,4,1,7,8,,,
,,,,,,,,,,,, Thank you, B,,
,,,,,,,,,,,,, And more education,
,,,,,,,,,,,,,Not just a student or teacher,
,,,,,,,,,,,,,People outside when uh somehow uh want to search and to read some uh something,
,,,,,,,,,,,,,Yeah okay go ahead,
,,,,,,,,,,,,,What about you uh start what about,
,,,,,,,,,,,,,Uh huh okay,
,,,,,,,,,,,,,Uh okay um um,
,,,,,,,,,,,,,, And more education
,,,,,,,,,,,,,,Thank you, B
,,,,,,,,,,,,,,Not just a student or teacher
,,,,,,,,,,,,,,People outside when uh somehow uh want to search and to read some uh something
,,,,,,,,,,,,,,Yeah okay go ahead
,,,,,,,,,,,,,,What about you uh start what about
,,,,,,,,,,,,,,Uh huh okay
,,,,,,,,,,,,,,Uh okay um um
22036&22125_S.txt,A036,B125,13,17,2,2,4,4,3,0,3,,,
,,,,,,,,,,,, There is some weaknesses but is not gonna be more than the strength,,
,,,,,,,,,,,,Let's do it,,
,,,,,,,,,,,,Is gonna be very good because is gonna be cheaper more than the bookstore and you?,,
,,,,,,,,,,,,,, There is some weaknesses but is not gonna be more than the strength
,,,,,,,,,,,,,,Let's do it
,,,,,,,,,,,,,,Is gonna be very good because is gonna be cheaper more than the bookstore and you?
22040&22352_S.txt,A352,B040,27,25,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Well uh okay,,
,,,,,,,,,,,,, Let me let me tell you the uh the strength,
,,,,,,,,,,,,,Uh but how about your weaknesses?,
,,,,,,,,,,,,,, Well uh okay
,,,,,,,,,,,,,,Let me let me tell you the uh the strength
,,,,,,,,,,,,,,Uh but how about your weaknesses?
22050&22347_S.txt,A347,B050,17,16,2,2,4,4,0,3,3,,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,Yeah thanks so much,
,,,,,,,,,,,,,NTA more than the man NTA good opportunity for me for woman,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,Yeah thanks so much
,,,,,,,,,,,,,,NTA more than the man NTA good opportunity for me for woman
22052&22546_S.txt,A546,B052,11,9,2,2,3,4,1,0,1,,,
,,,,,,,,,,,, Thank you NTA,,
,,,,,,,,,,,,,, Thank you NTA
22069&22147_S.txt,A147,B069,31,30,2,2,4,4,3,2,5,,,
,,,,,,,,,,,, Like a drive through like a drive through,,
,,,,,,,,,,,,Uh hi B,,
,,,,,,,,,,,,Yeah drive through and one of my threats,,
,,,,,,,,,,,,, A lot of sugar?,
,,,,,,,,,,,,,So what about the threats?,
,,,,,,,,,,,,,, Like a drive through like a drive through
,,,,,,,,,,,,,,A lot of sugar?
,,,,,,,,,,,,,,So what about the threats?
,,,,,,,,,,,,,,Uh hi B
,,,,,,,,,,,,,,Yeah drive through and one of my threats
22080&22207_S.txt,A207,B080,11,13,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Okay thank you,,
,,,,,,,,,,,,,, Okay thank you
22084&22320_S.txt,A320,B084,20,20,2,2,4,4,2,2,4,,,
,,,,,,,,,,,, Uh well okay but there are uh many uh fashion store in uh the mall,,
,,,,,,,,,,,,Thank you very much B,,
,,,,,,,,,,,,, Uh hello uh A,
,,,,,,,,,,,,,Go ahead and discuss with me,
,,,,,,,,,,,,,, Uh well okay but there are uh many uh fashion store in uh the mall
,,,,,,,,,,,,,,Uh hello uh A
,,,,,,,,,,,,,,Thank you very much B
,,,,,,,,,,,,,,Go ahead and discuss with me
22092&22090_S.txt,A090,B092,17,19,2,2,4,4,0,0,0,,,
22095&22511_S.txt,A511,B095,9,6,2,2,4,4,0,0,0,,,
22096&22364_S.txt,A096,B364,13,15,2,2,4,4,3,4,7,,,
,,,,,,,,,,,, There is many people like uh like to eat burger also about the location uh what about your uh what about you, B?,,
,,,,,,,,,,,,Threat my threats maybe there are many stores like me uh uh pay burger uh in the mall,,
,,,,,,,,,,,,What about your threats, B?,,
,,,,,,,,,,,,, What about the threat , A?,
,,,,,,,,,,,,,You too, A,
,,,,,,,,,,,,,What about uh your opportunity, A?,
,,,,,,,,,,,,,And what about the weakness, A?,
,,,,,,,,,,,,,, What about uh your opportunity, A?
,,,,,,,,,,,,,,And what about the weakness, A?
,,,,,,,,,,,,,,What about the threat , A?
,,,,,,,,,,,,,,There is many people like uh like to eat burger also about the location uh what about your uh what about you, B?
,,,,,,,,,,,,,,Threat my threats maybe there are many stores like me uh uh pay burger uh in the mall
,,,,,,,,,,,,,,You too, A
,,,,,,,,,,,,,,What about your threats, B?
22110&22476_S.txt,A110,B476,14,14,2,2,4,4,0,0,0,,,
22111&22155_S.txt,A111,B155,10,10,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Okay… thank you,,
,,,,,,,,,,,,, Okay thank you so much,
,,,,,,,,,,,,,, Okay thank you so much
,,,,,,,,,,,,,,Okay… thank you
22127&22303_S.txt,A127,B303,42,44,2,2,4,4,11,2,13,,,
,,,,,,,,,,,, Yeah have free time and the people because the mall very close in the centre,,
,,,,,,,,,,,,Very close in the centre,,
,,,,,,,,,,,,For example raining,,
,,,,,,,,,,,,Uh the people-the people in the city needing the restaurant because want to eat curry and uh,,
,,,,,,,,,,,,And uh wander, walking,,
,,,,,,,,,,,,In the restaurant,,
,,,,,,,,,,,,But uh the people the people can't come,,
,,,,,,,,,,,,Okay but what your weakness?,,
,,,,,,,,,,,,Not very far,,
,,,,,,,,,,,,With weather coming and bad weather,,
,,,,,,,,,,,,Fine and you?,,
,,,,,,,,,,,,, in the mall but not in the street,
,,,,,,,,,,,,,Okay but this uh this uh in the mall not in the street or,
,,,,,,,,,,,,,, Yeah have free time and the people because the mall very close in the centre
,,,,,,,,,,,,,,Very close in the centre
,,,,,,,,,,,,,,For example raining
,,,,,,,,,,,,,,Uh the people-the people in the city needing the restaurant because want to eat curry and uh
,,,,,,,,,,,,,,And uh wander, walking
,,,,,,,,,,,,,,Okay but this uh this uh in the mall not in the street or
,,,,,,,,,,,,,,in the mall but not in the street
,,,,,,,,,,,,,,In the restaurant
,,,,,,,,,,,,,,But uh the people the people can't come
,,,,,,,,,,,,,,Okay but what your weakness?
,,,,,,,,,,,,,,Not very far
,,,,,,,,,,,,,,With weather coming and bad weather
,,,,,,,,,,,,,,Fine and you?
22135&22326_S.txt,A326,B135,8,11,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, What your opinion?,,
,,,,,,,,,,,,,, What your opinion?
22139&22051_S.txt,A051,B139,21,16,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Thank you very much,,
,,,,,,,,,,,,,, Thank you very much
22174&22043_S.txt,A043,B174,11,14,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, Clothes a lot of clothes?,,
,,,,,,,,,,,,Okay thank you,,
,,,,,,,,,,,,,, Clothes a lot of clothes?
,,,,,,,,,,,,,,Okay thank you
22179&22150_S.txt,A150,B179,23,22,2,2,4,4,3,3,6,,,
,,,,,,,,,,,, Like uh Polo or,,
,,,,,,,,,,,,Hello Sir B,,
,,,,,,,,,,,,But uh why your choice clothes?,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,Polo and uh Armani Jeans and uh,
,,,,,,,,,,,,,Uh okay uh stre-uh because uh the strength uh a new uh style uh every years,
,,,,,,,,,,,,,, Uh okay uh stre-uh because uh the strength uh a new uh style uh every years
,,,,,,,,,,,,,,But uh why your choice clothes?
,,,,,,,,,,,,,,What about you?
,,,,,,,,,,,,,,Hello Sir B
,,,,,,,,,,,,,,Polo and uh Armani Jeans and uh
,,,,,,,,,,,,,,Like uh Polo or
22182&22340_S.txt,A340,B182,34,32,2,2,4,4,8,2,10,,,
,,,,,,,,,,,, Thank you very much,,
,,,,,,,,,,,,Nice to see you, B,,
,,,,,,,,,,,,What about your abilities, B?,,
,,,,,,,,,,,,Love the fried chicken,,
,,,,,,,,,,,,What about your fry chicken weaknesses?,,
,,,,,,,,,,,,Thank you very much thank you, B,,
,,,,,,,,,,,,To compare that for our-to explain that for American,,
,,,,,,,,,,,,And the weaknesses and the opportunity …,,
,,,,,,,,,,,,, Nice to see you too my friend,
,,,,,,,,,,,,,Uh in Flagstaff mall for example uh there's a lot of family there and familieswill,
,,,,,,,,,,,,,, Thank you very much
,,,,,,,,,,,,,,Nice to see you, B
,,,,,,,,,,,,,,What about your abilities, B?
,,,,,,,,,,,,,,Uh in Flagstaff mall for example uh there's a lot of family there and familieswill
,,,,,,,,,,,,,,Love the fried chicken
,,,,,,,,,,,,,,What about your fry chicken weaknesses?
,,,,,,,,,,,,,,Thank you very much thank you, B
,,,,,,,,,,,,,,Nice to see you too my friend
,,,,,,,,,,,,,,To compare that for our-to explain that for American
,,,,,,,,,,,,,,And the weaknesses and the opportunity …
22199&22039_S.txt,A199,B039,36,37,2,2,4,4,6,6,12,,,
,,,,,,,,,,,, Hello uh Mr,,
,,,,,,,,,,,,Yeah yeah yeah,,
,,,,,,,,,,,,Whether women and uh men,,
,,,,,,,,,,,,Yeah, serve hamburger yeah,,
,,,,,,,,,,,,For your attention and uh,,
,,,,,,,,,,,,Thank you, B for your,,
,,,,,,,,,,,,, And there's no customers around,
,,,,,,,,,,,,,Okay thank you,
,,,,,,,,,,,,,A about the threats,
,,,,,,,,,,,,,The mall uh outside the city,
,,,,,,,,,,,,,And thank you Mr,
,,,,,,,,,,,,,A to listen for us,
,,,,,,,,,,,,,, Hello uh Mr
,,,,,,,,,,,,,,And thank you Mr
,,,,,,,,,,,,,,Yeah yeah yeah
,,,,,,,,,,,,,,Whether women and uh men
,,,,,,,,,,,,,,And there's no customers around
,,,,,,,,,,,,,,Okay thank you
,,,,,,,,,,,,,,Yeah, serve hamburger yeah
,,,,,,,,,,,,,,A about the threats
,,,,,,,,,,,,,,The mall uh outside the city
,,,,,,,,,,,,,,A to listen for us
,,,,,,,,,,,,,,For your attention and uh
,,,,,,,,,,,,,,Thank you, B for your
22200&22052_S.txt,A052,B200,17,16,2,2,4,4,2,1,3,,,
,,,,,,,,,,,, Yeah uh uh so in the end which one?,,
,,,,,,,,,,,,Thanks for listening,,
,,,,,,,,,,,,, Manager in the mall uh to to find me a big uh store,
,,,,,,,,,,,,,, Yeah uh uh so in the end which one?
,,,,,,,,,,,,,,Manager in the mall uh to to find me a big uh store
,,,,,,,,,,,,,,Thanks for listening
22200&22323_S.txt,A200,B323,27,21,2,2,3,3,2,4,6,,,
,,,,,,,,,,,, Thank you, B,,
,,,,,,,,,,,,Uh because the coffee shop you can't lose a lot of money like Arabic restaurant and,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,Thank you, A,
,,,,,,,,,,,,,And another uh location,
,,,,,,,,,,,,,What you-what your opinion about that?,
,,,,,,,,,,,,,, What you-what your opinion about that?
,,,,,,,,,,,,,,And another uh location
,,,,,,,,,,,,,,Uh because the coffee shop you can't lose a lot of money like Arabic restaurant and
,,,,,,,,,,,,,,What about you?
,,,,,,,,,,,,,,Thank you, A
,,,,,,,,,,,,,,Thank you, B
22213&22098_S.txt,A098,B213,20,18,2,2,3,4,1,1,2,,,
,,,,,,,,,,,, Okay okay uh okay okay,,
,,,,,,,,,,,,, Not for reading books or something like that,
,,,,,,,,,,,,,, Not for reading books or something like that
,,,,,,,,,,,,,,Okay okay uh okay okay
22225&22100_S.txt,A100,B225,18,17,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,, What about you?
22230&22229_S.txt,A230,B229,35,36,2,2,4,4,5,2,7,,,
,,,,,,,,,,,, Actually uh just Arabic food,,
,,,,,,,,,,,,Yeah, in Flagstaff,,
,,,,,,,,,,,,For example Halal food,,
,,,,,,,,,,,,A lot of food uh and stuff from uh our country,,
,,,,,,,,,,,,For this uh store is that there are six-more than six uh hundred Arabic people,,
,,,,,,,,,,,,, Uh hi A,
,,,,,,,,,,,,,Thank you, A,
,,,,,,,,,,,,,, Uh hi A
,,,,,,,,,,,,,,Thank you, A
,,,,,,,,,,,,,,Actually uh just Arabic food
,,,,,,,,,,,,,,Yeah, in Flagstaff
,,,,,,,,,,,,,,For example Halal food
,,,,,,,,,,,,,,A lot of food uh and stuff from uh our country
,,,,,,,,,,,,,,For this uh store is that there are six-more than six uh hundred Arabic people
22232&22231_S.txt,A232,B231,57,60,2,2,4,4,5,5,10,,,
,,,,,,,,,,,, Okay now about the threats,,
,,,,,,,,,,,,Okay thank you so much,,
,,,,,,,,,,,,This my weakness,,
,,,,,,,,,,,,Okay thank you,,
,,,,,,,,,,,,Okay now about my opportunity-my opportu,,
,,,,,,,,,,,,, A lot of kinds like uh fish like uh uh shrimp some,
,,,,,,,,,,,,,in the week is boring,
,,,,,,,,,,,,,Not just sushi,
,,,,,,,,,,,,,Your business very good,
,,,,,,,,,,,,,Thank you so much, A,
,,,,,,,,,,,,,, Okay now about the threats
,,,,,,,,,,,,,,in the week is boring
,,,,,,,,,,,,,,A lot of kinds like uh fish like uh uh shrimp some
,,,,,,,,,,,,,,Not just sushi
,,,,,,,,,,,,,,Okay thank you so much
,,,,,,,,,,,,,,Your business very good
,,,,,,,,,,,,,,This my weakness
,,,,,,,,,,,,,,Okay thank you
,,,,,,,,,,,,,,Okay now about my opportunity-my opportu
,,,,,,,,,,,,,,Thank you so much, A
22235&22326_S.txt,A235,B326,13,7,2,2,4,4,1,0,1,,,
